LECROYWS3024,14476,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,22-Oct-2015 03:28:59,0                 
Time,Ampl
0.00082054747,12.2167
0.00082056747,12.2167
0.00082058747,12.2167
0.00082060747,12.2167
0.00082062747,12.05
0.00082064747,12.2167
0.00082066747,12.2167
0.00082068747,12.2167
0.00082070747,12.05
0.00082072747,12.2167
0.00082074747,12.2167
0.00082076747,12.2167
0.00082078747,12.2167
0.00082080747,12.2167
0.00082082747,12.2167
0.00082084747,12.2167
0.00082086747,12.2167
0.00082088747,12.2167
0.00082090747,12.2167
0.00082092747,12.2167
0.00082094747,12.2167
0.00082096747,12.2167
0.00082098747,12.2167
0.00082100747,12.2167
0.00082102747,12.2167
0.00082104747,12.2167
0.00082106747,12.2167
0.00082108747,12.2167
0.00082110747,12.2167
0.00082112747,12.2167
0.00082114747,12.2167
0.00082116747,12.05
0.00082118747,12.2167
0.00082120747,12.2167
0.00082122747,12.05
0.00082124747,12.2167
0.00082126747,12.2167
0.00082128747,12.2167
0.00082130747,12.2167
0.00082132747,12.2167
0.00082134747,12.2167
0.00082136747,12.05
0.00082138747,12.2167
0.00082140747,12.05
0.00082142747,12.2167
0.00082144747,12.2167
0.00082146747,12.05
0.00082148747,12.2167
0.00082150747,12.2167
0.00082152747,12.05
0.00082154747,12.2167
0.00082156747,12.2167
0.00082158747,12.2167
0.00082160747,12.2167
0.00082162747,12.2167
0.00082164747,12.2167
0.00082166747,12.2167
0.00082168747,12.2167
0.00082170747,12.2167
0.00082172747,12.2167
0.00082174747,12.2167
0.00082176747,12.2167
0.00082178747,12.2167
0.00082180747,12.2167
0.00082182747,12.2167
0.00082184747,12.2167
0.00082186747,12.2167
0.00082188747,12.2167
0.00082190747,12.2167
0.00082192747,12.2167
0.00082194747,12.2167
0.00082196747,12.2167
0.00082198747,12.05
0.00082200747,12.2167
0.00082202747,12.2167
0.00082204747,12.05
0.00082206747,12.2167
0.00082208747,12.05
0.00082210747,12.2167
0.00082212747,12.2167
0.00082214747,12.2167
0.00082216747,12.05
0.00082218747,12.05
0.00082220747,12.2167
0.00082222747,12.05
0.00082224747,12.05
0.00082226747,12.2167
0.00082228747,12.2167
0.00082230747,12.2167
0.00082232747,12.05
0.00082234747,12.2167
0.00082236747,12.2167
0.00082238747,12.2167
0.00082240747,12.05
0.00082242747,12.2167
0.00082244747,12.2167
0.00082246747,12.2167
0.00082248747,12.2167
0.00082250747,12.2167
0.00082252747,12.05
0.00082254747,12.2167
0.00082256747,12.2167
0.00082258747,12.2167
0.00082260747,12.2167
0.00082262747,12.2167
0.00082264747,12.2167
0.00082266747,12.2167
0.00082268747,12.2167
0.00082270747,12.2167
0.00082272747,12.05
0.00082274747,12.2167
0.00082276747,12.2167
0.00082278747,12.2167
0.00082280747,12.2167
0.00082282747,12.2167
0.00082284747,12.2167
0.00082286747,12.2167
0.00082288747,12.2167
0.00082290747,12.2167
0.00082292747,12.2167
0.00082294747,12.05
0.00082296747,12.2167
0.00082298747,12.05
0.00082300747,12.2167
0.00082302747,12.2167
0.00082304747,12.2167
0.00082306747,12.2167
0.00082308747,12.2167
0.00082310747,12.05
0.00082312747,12.05
0.00082314747,12.2167
0.00082316747,12.2167
0.00082318747,12.05
0.00082320747,12.2167
0.00082322747,12.2167
0.00082324747,12.2167
0.00082326747,12.2167
0.00082328747,12.2167
0.00082330747,12.2167
0.00082332747,12.2167
0.00082334747,12.2167
0.00082336747,12.05
0.00082338747,12.2167
0.00082340747,12.2167
0.00082342747,12.2167
0.00082344747,12.2167
0.00082346747,12.2167
0.00082348747,12.2167
0.00082350747,12.05
0.00082352747,12.2167
0.00082354747,12.2167
0.00082356747,12.2167
0.00082358747,12.2167
0.00082360747,12.2167
0.00082362747,12.2167
0.00082364747,12.2167
0.00082366747,12.05
0.00082368747,12.2167
0.00082370747,12.2167
0.00082372747,12.05
0.00082374747,12.2167
0.00082376747,12.2167
0.00082378747,12.05
0.00082380747,12.2167
0.00082382747,12.2167
0.00082384747,12.05
0.00082386747,12.2167
0.00082388747,12.2167
0.00082390747,12.2167
0.00082392747,12.05
0.00082394747,12.2167
0.00082396747,12.2167
0.00082398747,12.2167
0.00082400747,12.2167
0.00082402747,12.2167
0.00082404747,12.2167
0.00082406747,12.2167
0.00082408747,12.05
0.00082410747,12.05
0.00082412747,12.2167
0.00082414747,12.2167
0.00082416747,12.2167
0.00082418747,12.2167
0.00082420747,12.2167
0.00082422747,12.2167
0.00082424747,12.05
0.00082426747,12.2167
0.00082428747,12.2167
0.00082430747,12.2167
0.00082432747,12.2167
0.00082434747,12.05
0.00082436747,12.2167
0.00082438747,12.2167
0.00082440747,12.2167
0.00082442747,12.05
0.00082444747,12.2167
0.00082446747,12.2167
0.00082448747,12.2167
0.00082450747,12.05
0.00082452747,12.2167
0.00082454747,12.2167
0.00082456747,12.2167
0.00082458747,12.2167
0.00082460747,12.2167
0.00082462747,12.2167
0.00082464747,12.2167
0.00082466747,12.2167
0.00082468747,12.2167
0.00082470747,12.2167
0.00082472747,12.2167
0.00082474747,12.2167
0.00082476747,12.2167
0.00082478747,12.2167
0.00082480747,12.2167
0.00082482747,12.2167
0.00082484747,12.05
0.00082486747,12.2167
0.00082488747,12.2167
0.00082490747,12.2167
0.00082492747,12.2167
0.00082494747,12.05
0.00082496747,12.2167
0.00082498747,12.2167
0.00082500747,12.2167
0.00082502747,12.2167
0.00082504747,12.2167
0.00082506747,12.2167
0.00082508747,12.2167
0.00082510747,12.2167
0.00082512747,12.2167
0.00082514747,12.2167
0.00082516747,12.2167
0.00082518747,12.2167
0.00082520747,12.05
0.00082522747,12.2167
0.00082524747,12.2167
0.00082526747,12.2167
0.00082528747,12.2167
0.00082530747,12.05
0.00082532747,12.2167
0.00082534747,12.2167
0.00082536747,12.2167
0.00082538747,12.2167
0.00082540747,12.2167
0.00082542747,12.2167
0.00082544747,12.05
0.00082546747,12.05
0.00082548747,12.2167
0.00082550747,12.2167
0.00082552747,12.2167
0.00082554747,12.2167
0.00082556747,12.05
0.00082558747,12.2167
0.00082560747,12.2167
0.00082562747,12.2167
0.00082564747,12.2167
0.00082566747,12.2167
0.00082568747,12.2167
0.00082570747,12.2167
0.00082572747,12.2167
0.00082574747,12.2167
0.00082576747,12.2167
0.00082578747,12.2167
0.00082580747,12.2167
0.00082582747,12.2167
0.00082584747,12.2167
0.00082586747,12.2167
0.00082588747,12.2167
0.00082590747,12.05
0.00082592747,12.2167
0.00082594747,12.2167
0.00082596747,12.2167
0.00082598747,12.05
0.00082600747,12.05
0.00082602747,12.2167
0.00082604747,12.2167
0.00082606747,12.05
0.00082608747,12.2167
0.00082610747,12.05
0.00082612747,12.2167
0.00082614747,12.2167
0.00082616747,12.2167
0.00082618747,12.2167
0.00082620747,12.2167
0.00082622747,12.2167
0.00082624747,12.2167
0.00082626747,12.2167
0.00082628747,12.05
0.00082630747,12.2167
0.00082632747,12.2167
0.00082634747,12.2167
0.00082636747,12.2167
0.00082638747,12.05
0.00082640747,12.2167
0.00082642747,12.2167
0.00082644747,12.2167
0.00082646747,12.2167
0.00082648747,12.2167
0.00082650747,12.2167
0.00082652747,12.2167
0.00082654747,12.2167
0.00082656747,12.2167
0.00082658747,12.2167
0.00082660747,12.2167
0.00082662747,12.2167
0.00082664747,12.05
0.00082666747,12.05
0.00082668747,12.2167
0.00082670747,12.2167
0.00082672747,12.2167
0.00082674747,12.2167
0.00082676747,12.05
0.00082678747,12.2167
0.00082680747,12.2167
0.00082682747,12.2167
0.00082684747,12.2167
0.00082686747,12.2167
0.00082688747,12.2167
0.00082690747,12.05
0.00082692747,12.2167
0.00082694747,12.05
0.00082696747,12.2167
0.00082698747,12.2167
0.00082700747,12.2167
0.00082702747,12.05
0.00082704747,12.05
0.00082706747,12.2167
0.00082708747,12.2167
0.00082710747,12.05
0.00082712747,12.2167
0.00082714747,12.2167
0.00082716747,12.05
0.00082718747,12.2167
0.00082720747,12.2167
0.00082722747,12.2167
0.00082724747,12.05
0.00082726747,12.2167
0.00082728747,12.2167
0.00082730747,12.2167
0.00082732747,12.2167
0.00082734747,12.2167
0.00082736747,12.05
0.00082738747,12.2167
0.00082740747,12.05
0.00082742747,12.2167
0.00082744747,12.2167
0.00082746747,12.2167
0.00082748747,12.2167
0.00082750747,12.2167
0.00082752747,12.2167
0.00082754747,12.2167
0.00082756747,12.2167
0.00082758747,12.2167
0.00082760747,12.2167
0.00082762747,12.2167
0.00082764747,12.2167
0.00082766747,12.2167
0.00082768747,12.2167
0.00082770747,12.2167
0.00082772747,12.05
0.00082774747,12.2167
0.00082776747,12.2167
0.00082778747,12.2167
0.00082780747,12.2167
0.00082782747,12.2167
0.00082784747,12.2167
0.00082786747,12.05
0.00082788747,12.2167
0.00082790747,12.2167
0.00082792747,12.2167
0.00082794747,12.2167
0.00082796747,12.2167
0.00082798747,12.05
0.00082800747,12.2167
0.00082802747,12.2167
0.00082804747,12.2167
0.00082806747,12.2167
0.00082808747,12.2167
0.00082810747,12.2167
0.00082812747,12.2167
0.00082814747,12.2167
0.00082816747,12.2167
0.00082818747,12.2167
0.00082820747,12.2167
0.00082822747,12.2167
0.00082824747,12.2167
0.00082826747,12.2167
0.00082828747,12.2167
0.00082830747,12.2167
0.00082832747,12.2167
0.00082834747,12.2167
0.00082836747,12.2167
0.00082838747,12.2167
0.00082840747,12.2167
0.00082842747,12.2167
0.00082844747,12.05
0.00082846747,12.05
0.00082848747,12.2167
0.00082850747,12.2167
0.00082852747,12.2167
0.00082854747,12.2167
0.00082856747,12.2167
0.00082858747,12.2167
0.00082860747,12.2167
0.00082862747,12.2167
0.00082864747,12.2167
0.00082866747,12.2167
0.00082868747,12.2167
0.00082870747,12.2167
0.00082872747,12.2167
0.00082874747,12.2167
0.00082876747,12.2167
0.00082878747,12.2167
0.00082880747,12.2167
0.00082882747,12.05
0.00082884747,12.05
0.00082886747,12.2167
0.00082888747,12.2167
0.00082890747,12.2167
0.00082892747,12.2167
0.00082894747,12.2167
0.00082896747,12.2167
0.00082898747,12.2167
0.00082900747,12.2167
0.00082902747,12.2167
0.00082904747,12.2167
0.00082906747,12.2167
0.00082908747,12.2167
0.00082910747,12.2167
0.00082912747,12.2167
0.00082914747,12.2167
0.00082916747,12.2167
0.00082918747,12.2167
0.00082920747,12.2167
0.00082922747,12.2167
0.00082924747,12.2167
0.00082926747,12.2167
0.00082928747,12.05
0.00082930747,12.2167
0.00082932747,12.2167
0.00082934747,12.2167
0.00082936747,12.2167
0.00082938747,12.2167
0.00082940747,12.05
0.00082942747,12.2167
0.00082944747,12.2167
0.00082946747,12.2167
0.00082948747,12.2167
0.00082950747,12.2167
0.00082952747,12.2167
0.00082954747,12.2167
0.00082956747,12.2167
0.00082958747,12.2167
0.00082960747,12.2167
0.00082962747,12.2167
0.00082964747,12.2167
0.00082966747,12.2167
0.00082968747,12.2167
0.00082970747,12.2167
0.00082972747,12.2167
0.00082974747,12.2167
0.00082976747,12.2167
0.00082978747,12.2167
0.00082980747,12.2167
0.00082982747,12.2167
0.00082984747,12.2167
0.00082986747,12.2167
0.00082988747,12.2167
0.00082990747,12.2167
0.00082992747,12.2167
0.00082994747,12.2167
0.00082996747,12.2167
0.00082998747,12.2167
0.00083000747,12.2167
0.00083002747,12.2167
0.00083004747,12.2167
0.00083006747,12.05
0.00083008747,12.05
0.00083010747,12.2167
0.00083012747,12.2167
0.00083014747,12.2167
0.00083016747,12.2167
0.00083018747,12.2167
0.00083020747,12.2167
0.00083022747,12.2167
0.00083024747,12.2167
0.00083026747,12.2167
0.00083028747,12.05
0.00083030747,12.2167
0.00083032747,12.2167
0.00083034747,12.2167
0.00083036747,12.2167
0.00083038747,12.2167
0.00083040747,12.2167
0.00083042747,12.2167
0.00083044747,12.2167
0.00083046747,12.05
0.00083048747,12.05
0.00083050747,12.2167
0.00083052747,12.2167
0.00083054747,12.2167
0.00083056747,12.2167
0.00083058747,12.2167
0.00083060747,12.05
0.00083062747,12.05
0.00083064747,12.05
0.00083066747,12.2167
0.00083068747,12.2167
0.00083070747,12.05
0.00083072747,12.05
0.00083074747,12.2167
0.00083076747,12.2167
0.00083078747,12.2167
0.00083080747,12.05
0.00083082747,12.05
0.00083084747,12.2167
0.00083086747,12.2167
0.00083088747,12.05
0.00083090747,12.05
0.00083092747,12.05
0.00083094747,12.2167
0.00083096747,12.2167
0.00083098747,12.2167
0.00083100747,12.2167
0.00083102747,12.2167
0.00083104747,12.2167
0.00083106747,12.2167
0.00083108747,12.2167
0.00083110747,12.2167
0.00083112747,12.2167
0.00083114747,12.2167
0.00083116747,12.2167
0.00083118747,12.05
0.00083120747,12.05
0.00083122747,12.2167
0.00083124747,12.2167
0.00083126747,12.2167
0.00083128747,12.2167
0.00083130747,12.05
0.00083132747,12.2167
0.00083134747,12.2167
0.00083136747,12.2167
0.00083138747,12.2167
0.00083140747,12.2167
0.00083142747,12.2167
0.00083144747,12.2167
0.00083146747,12.05
0.00083148747,12.2167
0.00083150747,12.2167
0.00083152747,12.05
0.00083154747,12.05
0.00083156747,12.05
0.00083158747,12.05
0.00083160747,12.2167
0.00083162747,12.2167
0.00083164747,12.2167
0.00083166747,12.2167
0.00083168747,12.2167
0.00083170747,12.2167
0.00083172747,12.2167
0.00083174747,12.2167
0.00083176747,12.2167
0.00083178747,12.2167
0.00083180747,12.05
0.00083182747,12.2167
0.00083184747,12.2167
0.00083186747,12.2167
0.00083188747,12.2167
0.00083190747,12.2167
0.00083192747,12.2167
0.00083194747,12.2167
0.00083196747,12.2167
0.00083198747,12.2167
0.00083200747,12.2167
0.00083202747,12.2167
0.00083204747,12.05
0.00083206747,12.2167
0.00083208747,12.2167
0.00083210747,12.05
0.00083212747,12.2167
0.00083214747,12.2167
0.00083216747,12.2167
0.00083218747,12.2167
0.00083220747,12.2167
0.00083222747,12.2167
0.00083224747,12.05
0.00083226747,12.05
0.00083228747,12.2167
0.00083230747,12.2167
0.00083232747,12.2167
0.00083234747,12.2167
0.00083236747,12.2167
0.00083238747,12.2167
0.00083240747,12.2167
0.00083242747,12.05
0.00083244747,12.2167
0.00083246747,12.2167
0.00083248747,12.2167
0.00083250747,12.2167
0.00083252747,12.2167
0.00083254747,12.2167
0.00083256747,12.2167
0.00083258747,12.2167
0.00083260747,12.05
0.00083262747,12.2167
0.00083264747,12.2167
0.00083266747,12.2167
0.00083268747,12.2167
0.00083270747,12.2167
0.00083272747,12.2167
0.00083274747,12.05
0.00083276747,12.2167
0.00083278747,12.05
0.00083280747,12.2167
0.00083282747,12.2167
0.00083284747,12.2167
0.00083286747,12.2167
0.00083288747,12.2167
0.00083290747,12.2167
0.00083292747,12.05
0.00083294747,12.2167
0.00083296747,12.05
0.00083298747,12.05
0.00083300747,12.2167
0.00083302747,12.2167
0.00083304747,12.2167
0.00083306747,12.2167
0.00083308747,12.2167
0.00083310747,12.05
0.00083312747,12.2167
0.00083314747,12.2167
0.00083316747,12.2167
0.00083318747,12.2167
0.00083320747,12.05
0.00083322747,12.2167
0.00083324747,12.2167
0.00083326747,12.05
0.00083328747,12.2167
0.00083330747,12.05
0.00083332747,12.2167
0.00083334747,12.2167
0.00083336747,12.2167
0.00083338747,12.05
0.00083340747,12.2167
0.00083342747,12.2167
0.00083344747,12.2167
0.00083346747,12.2167
0.00083348747,12.2167
0.00083350747,12.2167
0.00083352747,12.2167
0.00083354747,12.2167
0.00083356747,12.2167
0.00083358747,12.2167
0.00083360747,12.2167
0.00083362747,12.2167
0.00083364747,12.2167
0.00083366747,12.2167
0.00083368747,12.2167
0.00083370747,12.2167
0.00083372747,12.2167
0.00083374747,12.2167
0.00083376747,12.2167
0.00083378747,12.2167
0.00083380747,12.2167
0.00083382747,12.2167
0.00083384747,12.2167
0.00083386747,12.2167
0.00083388747,12.2167
0.00083390747,12.2167
0.00083392747,12.2167
0.00083394747,12.2167
0.00083396747,12.2167
0.00083398747,12.2167
0.00083400747,12.2167
0.00083402747,12.05
0.00083404747,12.2167
0.00083406747,12.2167
0.00083408747,12.2167
0.00083410747,12.05
0.00083412747,12.2167
0.00083414747,12.2167
0.00083416747,12.2167
0.00083418747,12.2167
0.00083420747,12.2167
0.00083422747,12.2167
0.00083424747,12.2167
0.00083426747,12.2167
0.00083428747,12.2167
0.00083430747,12.2167
0.00083432747,12.2167
0.00083434747,12.2167
0.00083436747,12.2167
0.00083438747,12.2167
0.00083440747,12.2167
0.00083442747,12.2167
0.00083444747,12.2167
0.00083446747,12.2167
0.00083448747,12.2167
0.00083450747,12.2167
0.00083452747,12.2167
0.00083454747,12.2167
0.00083456747,12.2167
0.00083458747,12.2167
0.00083460747,12.2167
0.00083462747,12.2167
0.00083464747,12.2167
0.00083466747,12.2167
0.00083468747,12.2167
0.00083470747,12.2167
0.00083472747,12.2167
0.00083474747,12.2167
0.00083476747,12.2167
0.00083478747,12.2167
0.00083480747,12.2167
0.00083482747,12.2167
0.00083484747,12.05
0.00083486747,12.05
0.00083488747,12.2167
0.00083490747,12.2167
0.00083492747,12.2167
0.00083494747,12.2167
0.00083496747,12.05
0.00083498747,12.2167
0.00083500747,12.2167
0.00083502747,12.2167
0.00083504747,12.05
0.00083506747,12.2167
0.00083508747,12.2167
0.00083510747,12.2167
0.00083512747,12.2167
0.00083514747,12.05
0.00083516747,12.2167
0.00083518747,12.2167
0.00083520747,12.2167
0.00083522747,12.2167
0.00083524747,12.05
0.00083526747,12.2167
0.00083528747,12.05
0.00083530747,12.2167
0.00083532747,12.2167
0.00083534747,12.05
0.00083536747,12.05
0.00083538747,12.2167
0.00083540747,12.2167
0.00083542747,12.2167
0.00083544747,12.2167
0.00083546747,12.2167
0.00083548747,12.2167
0.00083550747,12.05
0.00083552747,12.2167
0.00083554747,12.2167
0.00083556747,12.05
0.00083558747,12.2167
0.00083560747,12.05
0.00083562747,12.2167
0.00083564747,12.2167
0.00083566747,12.2167
0.00083568747,12.2167
0.00083570747,12.05
0.00083572747,12.2167
0.00083574747,12.05
0.00083576747,12.2167
0.00083578747,12.05
0.00083580747,12.2167
0.00083582747,12.05
0.00083584747,12.2167
0.00083586747,12.2167
0.00083588747,12.2167
0.00083590747,12.2167
0.00083592747,12.2167
0.00083594747,12.2167
0.00083596747,12.2167
0.00083598747,12.2167
0.00083600747,12.05
0.00083602747,12.2167
0.00083604747,12.2167
0.00083606747,12.2167
0.00083608747,12.2167
0.00083610747,12.2167
0.00083612747,12.2167
0.00083614747,12.2167
0.00083616747,12.2167
0.00083618747,12.2167
0.00083620747,12.2167
0.00083622747,12.2167
0.00083624747,12.2167
0.00083626747,12.2167
0.00083628747,12.2167
0.00083630747,12.2167
0.00083632747,12.2167
0.00083634747,12.2167
0.00083636747,12.2167
0.00083638747,12.2167
0.00083640747,12.2167
0.00083642747,12.2167
0.00083644747,12.2167
0.00083646747,12.2167
0.00083648747,12.2167
0.00083650747,12.2167
0.00083652747,12.2167
0.00083654747,12.05
0.00083656747,12.2167
0.00083658747,12.2167
0.00083660747,12.2167
0.00083662747,12.05
0.00083664747,12.2167
0.00083666747,12.2167
0.00083668747,12.2167
0.00083670747,12.2167
0.00083672747,12.2167
0.00083674747,12.05
0.00083676747,12.2167
0.00083678747,12.05
0.00083680747,12.2167
0.00083682747,12.05
0.00083684747,12.2167
0.00083686747,12.2167
0.00083688747,12.05
0.00083690747,12.2167
0.00083692747,12.05
0.00083694747,12.2167
0.00083696747,12.2167
0.00083698747,12.2167
0.00083700747,12.2167
0.00083702747,12.2167
0.00083704747,12.2167
0.00083706747,12.2167
0.00083708747,12.2167
0.00083710747,12.2167
0.00083712747,12.2167
0.00083714747,12.2167
0.00083716747,12.2167
0.00083718747,12.2167
0.00083720747,12.2167
0.00083722747,12.2167
0.00083724747,12.2167
0.00083726747,12.2167
0.00083728747,12.2167
0.00083730747,12.2167
0.00083732747,12.05
0.00083734747,12.2167
0.00083736747,12.05
0.00083738747,12.2167
0.00083740747,12.2167
0.00083742747,12.2167
0.00083744747,12.2167
0.00083746747,12.2167
0.00083748747,12.2167
0.00083750747,12.05
0.00083752747,12.2167
0.00083754747,12.2167
0.00083756747,12.2167
0.00083758747,12.2167
0.00083760747,12.2167
0.00083762747,12.2167
0.00083764747,12.2167
0.00083766747,12.2167
0.00083768747,12.2167
0.00083770747,12.2167
0.00083772747,12.2167
0.00083774747,12.05
0.00083776747,12.2167
0.00083778747,12.05
0.00083780747,12.2167
0.00083782747,12.2167
0.00083784747,12.2167
0.00083786747,12.2167
0.00083788747,12.2167
0.00083790747,12.2167
0.00083792747,12.2167
0.00083794747,12.2167
0.00083796747,12.2167
0.00083798747,12.05
0.00083800747,12.2167
0.00083802747,12.2167
0.00083804747,12.2167
0.00083806747,12.2167
0.00083808747,12.2167
0.00083810747,12.2167
0.00083812747,12.2167
0.00083814747,12.2167
0.00083816747,12.2167
0.00083818747,12.05
0.00083820747,12.2167
0.00083822747,12.2167
0.00083824747,12.2167
0.00083826747,12.2167
0.00083828747,12.2167
0.00083830747,12.2167
0.00083832747,12.2167
0.00083834747,12.05
0.00083836747,12.2167
0.00083838747,12.2167
0.00083840747,12.2167
0.00083842747,12.2167
0.00083844747,12.05
0.00083846747,12.2167
0.00083848747,12.05
0.00083850747,12.2167
0.00083852747,12.2167
0.00083854747,12.2167
0.00083856747,12.2167
0.00083858747,12.2167
0.00083860747,12.2167
0.00083862747,12.2167
0.00083864747,12.2167
0.00083866747,12.2167
0.00083868747,12.05
0.00083870747,12.2167
0.00083872747,12.2167
0.00083874747,12.2167
0.00083876747,12.2167
0.00083878747,12.05
0.00083880747,12.05
0.00083882747,12.2167
0.00083884747,12.2167
0.00083886747,12.2167
0.00083888747,12.2167
0.00083890747,12.2167
0.00083892747,12.05
0.00083894747,12.05
0.00083896747,12.2167
0.00083898747,12.05
0.00083900747,12.2167
0.00083902747,12.2167
0.00083904747,12.2167
0.00083906747,12.05
0.00083908747,12.2167
0.00083910747,12.2167
0.00083912747,12.05
0.00083914747,12.2167
0.00083916747,12.2167
0.00083918747,12.05
0.00083920747,12.05
0.00083922747,12.2167
0.00083924747,12.05
0.00083926747,12.2167
0.00083928747,12.05
0.00083930747,12.2167
0.00083932747,12.2167
0.00083934747,12.2167
0.00083936747,12.2167
0.00083938747,12.05
0.00083940747,12.05
0.00083942747,12.2167
0.00083944747,12.05
0.00083946747,12.2167
0.00083948747,12.2167
0.00083950747,12.2167
0.00083952747,12.2167
0.00083954747,12.2167
0.00083956747,12.2167
0.00083958747,12.2167
0.00083960747,12.05
0.00083962747,12.2167
0.00083964747,12.2167
0.00083966747,12.2167
0.00083968747,12.2167
0.00083970747,12.05
0.00083972747,12.05
0.00083974747,12.2167
0.00083976747,12.2167
0.00083978747,12.2167
0.00083980747,12.2167
0.00083982747,12.05
0.00083984747,12.05
0.00083986747,12.2167
0.00083988747,12.05
0.00083990747,12.2167
0.00083992747,12.2167
0.00083994747,12.05
0.00083996747,12.05
0.00083998747,12.2167
0.00084000747,12.05
0.00084002747,12.2167
0.00084004747,12.2167
0.00084006747,12.2167
0.00084008747,12.2167
0.00084010747,12.05
0.00084012747,12.2167
0.00084014747,12.2167
0.00084016747,12.2167
0.00084018747,12.05
0.00084020747,12.2167
0.00084022747,12.05
0.00084024747,12.2167
0.00084026747,12.2167
0.00084028747,12.05
0.00084030747,12.2167
0.00084032747,12.2167
0.00084034747,12.05
0.00084036747,12.2167
0.00084038747,12.05
0.00084040747,12.2167
0.00084042747,12.05
0.00084044747,12.05
0.00084046747,12.2167
0.00084048747,12.05
0.00084050747,12.2167
0.00084052747,12.2167
0.00084054747,12.05
0.00084056747,12.05
0.00084058747,12.05
0.00084060747,12.2167
0.00084062747,12.2167
0.00084064747,12.2167
0.00084066747,12.2167
0.00084068747,12.2167
0.00084070747,12.2167
0.00084072747,12.05
0.00084074747,12.2167
0.00084076747,12.2167
0.00084078747,12.2167
0.00084080747,12.2167
0.00084082747,12.2167
0.00084084747,12.2167
0.00084086747,12.2167
0.00084088747,12.2167
0.00084090747,12.2167
0.00084092747,12.2167
0.00084094747,12.2167
0.00084096747,12.2167
0.00084098747,12.05
0.00084100747,12.2167
0.00084102747,12.2167
0.00084104747,12.2167
0.00084106747,12.2167
0.00084108747,12.2167
0.00084110747,12.2167
0.00084112747,12.2167
0.00084114747,12.2167
0.00084116747,12.2167
0.00084118747,12.2167
0.00084120747,12.2167
0.00084122747,12.2167
0.00084124747,12.2167
0.00084126747,12.05
0.00084128747,12.2167
0.00084130747,12.2167
0.00084132747,12.2167
0.00084134747,12.2167
0.00084136747,12.2167
0.00084138747,12.2167
0.00084140747,12.2167
0.00084142747,12.2167
0.00084144747,12.2167
0.00084146747,12.2167
0.00084148747,12.2167
0.00084150747,12.2167
0.00084152747,12.2167
0.00084154747,12.2167
0.00084156747,12.2167
0.00084158747,12.2167
0.00084160747,12.2167
0.00084162747,12.2167
0.00084164747,12.2167
0.00084166747,12.2167
0.00084168747,12.2167
0.00084170747,12.2167
0.00084172747,12.05
0.00084174747,12.2167
0.00084176747,12.2167
0.00084178747,12.2167
0.00084180747,12.2167
0.00084182747,12.2167
0.00084184747,12.2167
0.00084186747,12.2167
0.00084188747,12.2167
0.00084190747,12.2167
0.00084192747,12.2167
0.00084194747,12.2167
0.00084196747,12.2167
0.00084198747,12.05
0.00084200747,12.2167
0.00084202747,12.2167
0.00084204747,12.2167
0.00084206747,12.2167
0.00084208747,12.2167
0.00084210747,12.2167
0.00084212747,12.05
0.00084214747,12.05
0.00084216747,12.05
0.00084218747,12.2167
0.00084220747,12.2167
0.00084222747,12.2167
0.00084224747,12.2167
0.00084226747,12.2167
0.00084228747,12.05
0.00084230747,12.2167
0.00084232747,12.2167
0.00084234747,12.2167
0.00084236747,12.2167
0.00084238747,12.2167
0.00084240747,12.2167
0.00084242747,12.2167
0.00084244747,12.2167
0.00084246747,12.05
0.00084248747,12.05
0.00084250747,12.2167
0.00084252747,12.2167
0.00084254747,12.2167
0.00084256747,12.2167
0.00084258747,12.2167
0.00084260747,12.2167
0.00084262747,12.2167
0.00084264747,12.2167
0.00084266747,12.05
0.00084268747,12.2167
0.00084270747,12.05
0.00084272747,12.2167
0.00084274747,12.2167
0.00084276747,12.2167
0.00084278747,12.2167
0.00084280747,12.2167
0.00084282747,12.2167
0.00084284747,12.2167
0.00084286747,12.2167
0.00084288747,12.2167
0.00084290747,12.05
0.00084292747,12.2167
0.00084294747,12.2167
0.00084296747,12.05
0.00084298747,12.2167
0.00084300747,12.2167
0.00084302747,12.2167
0.00084304747,12.05
0.00084306747,12.2167
0.00084308747,12.2167
0.00084310747,12.2167
0.00084312747,12.2167
0.00084314747,12.2167
0.00084316747,12.2167
0.00084318747,12.2167
0.00084320747,12.2167
0.00084322747,12.2167
0.00084324747,12.2167
0.00084326747,12.2167
0.00084328747,12.2167
0.00084330747,12.2167
0.00084332747,12.2167
0.00084334747,12.2167
0.00084336747,12.2167
0.00084338747,12.2167
0.00084340747,12.05
0.00084342747,12.2167
0.00084344747,12.2167
0.00084346747,12.2167
0.00084348747,12.2167
0.00084350747,12.2167
0.00084352747,12.2167
0.00084354747,12.2167
0.00084356747,12.05
0.00084358747,12.2167
0.00084360747,12.2167
0.00084362747,12.2167
0.00084364747,12.2167
0.00084366747,12.05
0.00084368747,12.2167
0.00084370747,12.2167
0.00084372747,12.2167
0.00084374747,12.2167
0.00084376747,12.2167
0.00084378747,12.2167
0.00084380747,12.2167
0.00084382747,12.2167
0.00084384747,12.05
0.00084386747,12.05
0.00084388747,12.2167
0.00084390747,12.05
0.00084392747,12.2167
0.00084394747,12.2167
0.00084396747,12.2167
0.00084398747,12.2167
0.00084400747,12.2167
0.00084402747,12.2167
0.00084404747,12.2167
