LECROYWS3024,14476,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,22-Oct-2015 04:43:37,0                 
Time,Ampl
-0.0010000065,5.05
-0.00099998653,5.05
-0.00099996653,5.05
-0.00099994653,5.05
-0.00099992653,5.05
-0.00099990653,5.05
-0.00099988653,5.05
-0.00099986653,5.21667
-0.00099984653,5.21667
-0.00099982653,5.05
-0.00099980653,5.05
-0.00099978653,5.05
-0.00099976653,5.21667
-0.00099974653,5.05
-0.00099972653,5.05
-0.00099970653,5.05
-0.00099968653,5.05
-0.00099966653,5.05
-0.00099964653,5.05
-0.00099962653,5.21667
-0.00099960653,5.05
-0.00099958653,5.21667
-0.00099956653,5.05
-0.00099954653,5.05
-0.00099952653,5.21667
-0.00099950653,5.21667
-0.00099948653,5.05
-0.00099946653,5.05
-0.00099944653,5.05
-0.00099942653,5.05
-0.00099940653,5.05
-0.00099938653,5.05
-0.00099936653,5.05
-0.00099934653,5.05
-0.00099932653,5.05
-0.00099930653,5.05
-0.00099928653,5.05
-0.00099926653,5.05
-0.00099924653,5.05
-0.00099922653,5.05
-0.00099920653,5.05
-0.00099918653,5.05
-0.00099916653,5.05
-0.00099914653,5.05
-0.00099912653,5.05
-0.00099910653,5.05
-0.00099908653,5.05
-0.00099906653,5.05
-0.00099904653,5.05
-0.00099902653,5.05
-0.00099900653,5.21667
-0.00099898653,5.05
-0.00099896653,5.05
-0.00099894653,5.05
-0.00099892653,5.05
-0.00099890653,5.05
-0.00099888653,5.05
-0.00099886653,5.05
-0.00099884653,5.05
-0.00099882653,5.05
-0.00099880653,5.05
-0.00099878653,5.05
-0.00099876653,5.05
-0.00099874653,5.05
-0.00099872653,5.21667
-0.00099870653,5.21667
-0.00099868653,5.21667
-0.00099866653,5.05
-0.00099864653,5.05
-0.00099862653,5.05
-0.00099860653,5.05
-0.00099858653,5.05
-0.00099856653,5.05
-0.00099854653,5.05
-0.00099852653,5.21667
-0.00099850653,5.21667
-0.00099848653,5.05
-0.00099846653,5.05
-0.00099844653,5.05
-0.00099842653,5.05
-0.00099840653,5.05
-0.00099838653,5.05
-0.00099836653,5.05
-0.00099834653,5.05
-0.00099832653,5.21667
-0.00099830653,5.05
-0.00099828653,5.05
-0.00099826653,5.05
-0.00099824653,5.21667
-0.00099822653,5.05
-0.00099820653,5.05
-0.00099818653,5.05
-0.00099816653,5.05
-0.00099814653,5.05
-0.00099812653,5.05
-0.00099810653,5.05
-0.00099808653,5.21667
-0.00099806653,5.05
-0.00099804653,5.05
-0.00099802653,5.21667
-0.00099800653,5.21667
-0.00099798653,5.05
-0.00099796653,5.05
-0.00099794653,5.05
-0.00099792653,5.05
-0.00099790653,5.05
-0.00099788653,5.21667
-0.00099786653,5.05
-0.00099784653,5.21667
-0.00099782653,5.05
