-0.00099711703,5.05
-0.00099709703,5.05
-0.00099707703,5.21667
-0.00099705703,5.05
-0.00099703703,5.05
-0.00099701703,5.21667
-0.00099699703,5.05
-0.00099697703,5.05
-0.00099695703,5.21667
-0.00099693703,5.05
-0.00099691703,5.21667
-0.00099689703,5.21667
-0.00099687703,5.21667
-0.00099685703,5.05
-0.00099683703,5.21667
-0.00099681703,5.05
-0.00099679703,5.05
-0.00099677703,5.21667
-0.00099675703,5.05
-0.00099673703,5.21667
-0.00099671703,5.21667
-0.00099669703,5.05
-0.00099667703,5.21667
-0.00099665703,5.05
-0.00099663703,5.21667
-0.00099661703,5.05
-0.00099659703,5.21667
-0.00099657703,5.05
-0.00099655703,5.05
-0.00099653703,5.21667
-0.00099651703,5.21667
-0.00099649703,5.05
-0.00099647703,5.05
-0.00099645703,5.21667
-0.00099643703,5.05
-0.00099641703,5.21667
-0.00099639703,5.05
-0.00099637703,5.05
-0.00099635703,5.21667
-0.00099633703,5.05
-0.00099631703,5.05
-0.00099629703,5.21667
-0.00099627703,5.05
-0.00099625703,5.21667
-0.00099623703,5.05
-0.00099621703,5.05
-0.00099619703,5.05
-0.00099617703,5.05
-0.00099615703,5.05
-0.00099613703,5.05
-0.00099611703,5.05
-0.00099609703,5.05
-0.00099607703,5.05
-0.00099605703,5.05
-0.00099603703,5.05
-0.00099601703,5.05
-0.00099599703,5.05
-0.00099597703,5.05
-0.00099595703,5.05
-0.00099593703,5.05
-0.00099591703,5.05
-0.00099589703,5.05
-0.00099587703,5.05
-0.00099585703,5.21667
-0.00099583703,5.05
-0.00099581703,5.05
-0.00099579703,5.05
-0.00099577703,5.05
-0.00099575703,5.05
-0.00099573703,5.05
-0.00099571703,5.21667
-0.00099569703,5.05
-0.00099567703,5.05
-0.00099565703,5.21667
-0.00099563703,5.05
-0.00099561703,5.05
-0.00099559703,5.21667
-0.00099557703,5.21667
-0.00099555703,5.05
-0.00099553703,5.05
-0.00099551703,5.05
-0.00099549703,5.21667
-0.00099547703,5.05
-0.00099545703,5.05
-0.00099543703,5.21667
-0.00099541703,5.05
-0.00099539703,5.05
-0.00099537703,5.05
-0.00099535703,5.05
-0.00099533703,5.05
-0.00099531703,5.05
-0.00099529703,5.05
-0.00099527703,5.05
-0.00099525703,5.05
-0.00099523703,5.05
-0.00099521703,5.05
-0.00099519703,5.05
-0.00099517703,5.21667
-0.00099515703,5.21667
-0.00099513703,5.21667
-0.00099511703,5.05
-0.00099509703,5.21667
-0.00099507703,5.05
-0.00099505703,5.05
-0.00099503703,5.05
-0.00099501703,5.05
-0.00099499703,5.21667
-0.00099497703,5.05
-0.00099495703,5.05
-0.00099493703,5.05
-0.00099491703,5.05
-0.00099489703,5.05
-0.00099487703,5.21667
-0.00099485703,5.21667
-0.00099483703,5.05
-0.00099481703,5.05
-0.00099479703,5.05
-0.00099477703,5.05
-0.00099475703,5.21667
-0.00099473703,5.05
-0.00099471703,5.21667
-0.00099469703,5.05
-0.00099467703,5.05
-0.00099465703,5.21667
-0.00099463703,5.05
-0.00099461703,5.21667
-0.00099459703,5.21667
-0.00099457703,5.21667
-0.00099455703,5.21667
-0.00099453703,5.21667
-0.00099451703,5.05
-0.00099449703,5.05
-0.00099447703,5.05
-0.00099445703,5.05
-0.00099443703,5.05
-0.00099441703,5.05
-0.00099439703,5.05
-0.00099437703,5.05
-0.00099435703,5.05
-0.00099433703,5.05
-0.00099431703,5.05
-0.00099429703,5.05
-0.00099427703,5.05
-0.00099425703,5.21667
-0.00099423703,5.21667
-0.00099421703,5.05
-0.00099419703,5.21667
-0.00099417703,5.05
-0.00099415703,5.05
-0.00099413703,5.05
-0.00099411703,5.21667
-0.00099409703,5.21667
-0.00099407703,5.21667
-0.00099405703,5.05
-0.00099403703,5.21667
-0.00099401703,5.05
-0.00099399703,5.21667
-0.00099397703,5.05
-0.00099395703,5.05
-0.00099393703,5.21667
-0.00099391703,5.05
-0.00099389703,5.05
-0.00099387703,5.05
-0.00099385703,5.05
-0.00099383703,5.21667
-0.00099381703,5.21667
-0.00099379703,5.21667
-0.00099377703,5.05
-0.00099375703,5.21667
-0.00099373703,5.21667
-0.00099371703,5.21667
-0.00099369703,5.21667
-0.00099367703,5.21667
-0.00099365703,5.05
-0.00099363703,5.21667
-0.00099361703,5.05
-0.00099359703,5.05
-0.00099357703,5.05
-0.00099355703,5.05
-0.00099353703,5.21667
-0.00099351703,5.21667
-0.00099349703,5.05
-0.00099347703,5.05
-0.00099345703,5.05
-0.00099343703,5.05
-0.00099341703,5.05
-0.00099339703,5.05
-0.00099337703,5.05
-0.00099335703,5.21667
-0.00099333703,5.05
-0.00099331703,5.21667
-0.00099329703,5.21667
-0.00099327703,5.21667
-0.00099325703,5.05
-0.00099323703,5.05
-0.00099321703,5.05
-0.00099319703,5.21667
-0.00099317703,5.05
-0.00099315703,5.21667
-0.00099313703,5.05
-0.00099311703,5.05
-0.00099309703,5.21667
-0.00099307703,5.05
-0.00099305703,5.21667
-0.00099303703,5.21667
-0.00099301703,5.05
-0.00099299703,5.21667
-0.00099297703,5.21667
-0.00099295703,5.05
-0.00099293703,5.21667
-0.00099291703,5.05
-0.00099289703,5.05
-0.00099287703,5.05
-0.00099285703,5.21667
-0.00099283703,5.21667
-0.00099281703,5.05
-0.00099279703,5.05
-0.00099277703,5.21667
-0.00099275703,5.05
-0.00099273703,5.05
-0.00099271703,5.05
-0.00099269703,5.05
-0.00099267703,5.21667
-0.00099265703,5.05
-0.00099263703,5.05
-0.00099261703,5.05
-0.00099259703,5.05
-0.00099257703,5.21667
-0.00099255703,5.05
-0.00099253703,5.05
-0.00099251703,5.05
-0.00099249703,5.21667
-0.00099247703,5.21667
-0.00099245703,5.21667
-0.00099243703,5.05
-0.00099241703,5.05
-0.00099239703,5.05
-0.00099237703,5.05
-0.00099235703,5.21667
-0.00099233703,5.05
-0.00099231703,5.21667
-0.00099229703,5.21667
-0.00099227703,5.21667
-0.00099225703,5.05
-0.00099223703,5.05
-0.00099221703,5.05
-0.00099219703,5.21667
-0.00099217703,5.21667
-0.00099215703,5.05
-0.00099213703,5.21667
-0.00099211703,5.05
-0.00099209703,5.05
-0.00099207703,5.05
-0.00099205703,5.05
-0.00099203703,5.05
-0.00099201703,5.05
-0.00099199703,5.05
-0.00099197703,5.05
-0.00099195703,5.05
-0.00099193703,5.05
-0.00099191703,5.21667
-0.00099189703,5.05
-0.00099187703,5.21667
-0.00099185703,5.05
-0.00099183703,5.05
-0.00099181703,5.05
-0.00099179703,5.05
-0.00099177703,5.05
-0.00099175703,5.21667
-0.00099173703,5.21667
-0.00099171703,5.21667
-0.00099169703,5.05
-0.00099167703,5.21667
-0.00099165703,5.05
-0.00099163703,5.05
-0.00099161703,5.05
-0.00099159703,5.21667
-0.00099157703,5.05
-0.00099155703,5.05
-0.00099153703,5.05
-0.00099151703,5.21667
-0.00099149703,5.05
-0.00099147703,5.05
-0.00099145703,5.05
-0.00099143703,5.05
-0.00099141703,5.05
-0.00099139703,5.05
-0.00099137703,5.05
-0.00099135703,5.05
-0.00099133703,5.05
-0.00099131703,5.05
-0.00099129703,5.05
-0.00099127703,5.05
-0.00099125703,5.05
-0.00099123703,5.05
-0.00099121703,5.05
-0.00099119703,5.05
-0.00099117703,5.05
-0.00099115703,5.05
-0.00099113703,5.21667
-0.00099111703,5.05
-0.00099109703,5.05
-0.00099107703,5.21667
-0.00099105703,5.21667
-0.00099103703,5.05
-0.00099101703,5.05
-0.00099099703,5.21667
-0.00099097703,5.21667
-0.00099095703,5.05
-0.00099093703,5.05
-0.00099091703,5.05
-0.00099089703,5.05
-0.00099087703,5.21667
-0.00099085703,5.05
-0.00099083703,5.21667
-0.00099081703,5.05
-0.00099079703,5.05
-0.00099077703,5.05
-0.00099075703,5.05
-0.00099073703,5.05
-0.00099071703,5.05
-0.00099069703,5.05
-0.00099067703,5.05
-0.00099065703,5.05
-0.00099063703,5.21667
-0.00099061703,5.21667
-0.00099059703,5.05
-0.00099057703,5.05
-0.00099055703,5.05
-0.00099053703,5.05
-0.00099051703,5.21667
-0.00099049703,5.05
-0.00099047703,5.21667
-0.00099045703,5.05
-0.00099043703,5.05
-0.00099041703,5.05
-0.00099039703,5.21667
-0.00099037703,5.05
-0.00099035703,5.05
-0.00099033703,5.05
-0.00099031703,5.05
-0.00099029703,5.21667
-0.00099027703,5.05
-0.00099025703,5.05
-0.00099023703,5.21667
-0.00099021703,5.05
-0.00099019703,5.21667
-0.00099017703,5.05
-0.00099015703,5.05
-0.00099013703,5.05
-0.00099011703,5.05
-0.00099009703,5.05
-0.00099007703,5.05
-0.00099005703,5.05
-0.00099003703,5.05
-0.00099001703,5.05
-0.00098999703,5.05
-0.00098997703,5.21667
-0.00098995703,5.21667
-0.00098993703,5.05
-0.00098991703,5.05
-0.00098989703,5.05
-0.00098987703,5.05
-0.00098985703,5.05
-0.00098983703,5.21667
-0.00098981703,5.05
-0.00098979703,5.05
-0.00098977703,5.21667
-0.00098975703,5.05
-0.00098973703,5.21667
-0.00098971703,5.21667
-0.00098969703,5.21667
-0.00098967703,5.21667
-0.00098965703,5.05
-0.00098963703,5.05
-0.00098961703,5.21667
-0.00098959703,5.21667
-0.00098957703,5.21667
-0.00098955703,5.21667
-0.00098953703,5.21667
-0.00098951703,5.21667
-0.00098949703,5.05
-0.00098947703,5.05
-0.00098945703,5.05
-0.00098943703,5.05
-0.00098941703,5.05
-0.00098939703,5.05
-0.00098937703,5.21667
-0.00098935703,5.21667
-0.00098933703,5.05
-0.00098931703,5.05
-0.00098929703,5.05
-0.00098927703,5.05
-0.00098925703,5.05
-0.00098923703,5.05
-0.00098921703,5.05
-0.00098919703,5.05
-0.00098917703,5.05
-0.00098915703,5.05
-0.00098913703,5.05
-0.00098911703,5.21667
-0.00098909703,5.21667
-0.00098907703,5.05
-0.00098905703,5.21667
-0.00098903703,5.05
-0.00098901703,5.21667
-0.00098899703,5.05
-0.00098897703,5.21667
-0.00098895703,5.21667
-0.00098893703,5.05
-0.00098891703,5.21667
-0.00098889703,5.05
-0.00098887703,5.05
-0.00098885703,5.05
-0.00098883703,5.21667
-0.00098881703,5.21667
-0.00098879703,5.05
-0.00098877703,5.05
-0.00098875703,5.21667
-0.00098873703,5.05
-0.00098871703,5.21667
-0.00098869703,5.05
-0.00098867703,5.05
-0.00098865703,5.05
-0.00098863703,5.21667
-0.00098861703,5.21667
-0.00098859703,5.05
-0.00098857703,5.05
-0.00098855703,5.21667
-0.00098853703,5.21667
-0.00098851703,5.21667
-0.00098849703,5.05
-0.00098847703,5.05
-0.00098845703,5.05
-0.00098843703,5.21667
-0.00098841703,5.21667
-0.00098839703,5.21667
-0.00098837703,5.05
-0.00098835703,5.05
-0.00098833703,5.05
-0.00098831703,5.21667
-0.00098829703,5.21667
-0.00098827703,5.21667
-0.00098825703,5.05
-0.00098823703,5.21667
-0.00098821703,5.21667
-0.00098819703,5.05
-0.00098817703,5.05
-0.00098815703,5.21667
-0.00098813703,5.05
-0.00098811703,5.05
-0.00098809703,5.05
-0.00098807703,5.05
-0.00098805703,5.05
-0.00098803703,5.05
-0.00098801703,5.21667
-0.00098799703,5.21667
-0.00098797703,5.05
-0.00098795703,5.05
-0.00098793703,5.05
-0.00098791703,5.21667
-0.00098789703,5.21667
-0.00098787703,5.05
-0.00098785703,5.21667
-0.00098783703,5.05
-0.00098781703,5.05
-0.00098779703,5.05
-0.00098777703,5.05
-0.00098775703,5.05
-0.00098773703,5.05
-0.00098771703,5.05
-0.00098769703,5.05
-0.00098767703,5.05
-0.00098765703,5.21667
-0.00098763703,5.05
-0.00098761703,5.05
-0.00098759703,5.05
-0.00098757703,5.05
-0.00098755703,5.05
-0.00098753703,5.05
-0.00098751703,5.21667
-0.00098749703,5.21667
-0.00098747703,5.21667
-0.00098745703,5.21667
-0.00098743703,5.05
-0.00098741703,5.05
-0.00098739703,5.05
-0.00098737703,5.05
-0.00098735703,5.05
-0.00098733703,5.21667
-0.00098731703,5.05
-0.00098729703,5.21667
-0.00098727703,5.21667
-0.00098725703,5.21667
-0.00098723703,5.05
-0.00098721703,5.05
-0.00098719703,5.21667
-0.00098717703,5.05
-0.00098715703,5.05
-0.00098713703,5.05
-0.00098711703,5.21667
-0.00098709703,5.05
-0.00098707703,5.21667
-0.00098705703,5.05
-0.00098703703,5.05
-0.00098701703,5.21667
-0.00098699703,5.05
-0.00098697703,5.05
-0.00098695703,5.05
-0.00098693703,5.05
-0.00098691703,5.05
-0.00098689703,5.05
-0.00098687703,5.05
-0.00098685703,5.05
-0.00098683703,5.05
-0.00098681703,5.05
-0.00098679703,5.05
-0.00098677703,5.05
-0.00098675703,5.05
-0.00098673703,5.05
-0.00098671703,5.05
-0.00098669703,5.05
-0.00098667703,5.05
-0.00098665703,5.05
-0.00098663703,5.05
-0.00098661703,5.05
-0.00098659703,5.05
-0.00098657703,5.05
-0.00098655703,5.05
-0.00098653703,5.05
-0.00098651703,5.05
-0.00098649703,5.05
-0.00098647703,5.05
-0.00098645703,5.05
-0.00098643703,5.21667
-0.00098641703,5.05
-0.00098639703,5.05
-0.00098637703,5.05
-0.00098635703,5.05
-0.00098633703,5.05
-0.00098631703,5.21667
-0.00098629703,5.05
-0.00098627703,5.21667
-0.00098625703,5.05
-0.00098623703,5.21667
-0.00098621703,5.05
-0.00098619703,5.21667
-0.00098617703,5.05
-0.00098615703,5.05
-0.00098613703,5.05
-0.00098611703,5.21667
-0.00098609703,5.21667
-0.00098607703,5.05
-0.00098605703,5.05
-0.00098603703,5.05
-0.00098601703,5.05
-0.00098599703,5.21667
-0.00098597703,5.05
-0.00098595703,5.05
-0.00098593703,5.05
-0.00098591703,5.05
-0.00098589703,5.05
-0.00098587703,5.05
-0.00098585703,5.05
-0.00098583703,5.21667
-0.00098581703,5.05
-0.00098579703,5.21667
-0.00098577703,5.05
-0.00098575703,5.21667
-0.00098573703,5.21667
-0.00098571703,5.05
-0.00098569703,5.05
-0.00098567703,5.05
-0.00098565703,5.21667
-0.00098563703,5.21667
-0.00098561703,5.05
-0.00098559703,5.05
-0.00098557703,5.21667
-0.00098555703,5.05
-0.00098553703,5.05
-0.00098551703,5.05
-0.00098549703,5.05
-0.00098547703,5.21667
-0.00098545703,5.21667
-0.00098543703,5.05
-0.00098541703,5.21667
-0.00098539703,5.05
-0.00098537703,5.05
-0.00098535703,5.21667
-0.00098533703,5.05
-0.00098531703,5.05
-0.00098529703,5.05
-0.00098527703,5.21667
-0.00098525703,5.21667
-0.00098523703,5.05
-0.00098521703,5.05
-0.00098519703,5.05
-0.00098517703,5.05
-0.00098515703,5.21667
-0.00098513703,5.05
-0.00098511703,5.21667
-0.00098509703,5.05
-0.00098507703,5.21667
-0.00098505703,5.21667
-0.00098503703,5.05
-0.00098501703,5.21667
-0.00098499703,5.05
-0.00098497703,5.21667
-0.00098495703,5.05
-0.00098493703,5.05
-0.00098491703,5.21667
-0.00098489703,5.05
-0.00098487703,5.05
-0.00098485703,5.05
-0.00098483703,5.21667
-0.00098481703,5.05
-0.00098479703,5.05
-0.00098477703,5.05
-0.00098475703,5.21667
-0.00098473703,5.21667
-0.00098471703,5.21667
-0.00098469703,5.05
-0.00098467703,5.21667
-0.00098465703,5.21667
-0.00098463703,5.05
-0.00098461703,5.21667
-0.00098459703,5.21667
-0.00098457703,5.05
-0.00098455703,5.21667
-0.00098453703,5.21667
-0.00098451703,5.05
-0.00098449703,5.21667
-0.00098447703,5.05
-0.00098445703,5.05
-0.00098443703,5.05
-0.00098441703,5.05
-0.00098439703,5.05
-0.00098437703,5.05
-0.00098435703,5.05
-0.00098433703,5.05
-0.00098431703,5.05
-0.00098429703,5.21667
-0.00098427703,5.21667
-0.00098425703,5.05
-0.00098423703,5.21667
-0.00098421703,5.05
-0.00098419703,5.05
-0.00098417703,5.21667
-0.00098415703,5.21667
-0.00098413703,5.05
-0.00098411703,5.21667
-0.00098409703,5.05
-0.00098407703,5.05
-0.00098405703,5.21667
-0.00098403703,5.05
-0.00098401703,5.05
-0.00098399703,5.05
-0.00098397703,5.05
-0.00098395703,5.05
-0.00098393703,5.21667
-0.00098391703,5.05
-0.00098389703,5.05
-0.00098387703,5.21667
-0.00098385703,5.05
-0.00098383703,5.21667
-0.00098381703,5.05
-0.00098379703,5.05
-0.00098377703,5.21667
-0.00098375703,5.05
-0.00098373703,5.21667
-0.00098371703,5.21667
-0.00098369703,5.21667
-0.00098367703,5.21667
-0.00098365703,5.21667
-0.00098363703,5.21667
-0.00098361703,5.05
-0.00098359703,5.21667
-0.00098357703,5.05
-0.00098355703,5.21667
-0.00098353703,5.05
-0.00098351703,5.05
-0.00098349703,5.21667
-0.00098347703,5.21667
-0.00098345703,5.05
-0.00098343703,5.05
-0.00098341703,5.05
-0.00098339703,5.05
-0.00098337703,5.05
-0.00098335703,5.21667
-0.00098333703,5.05
-0.00098331703,5.05
-0.00098329703,5.05
-0.00098327703,5.21667
-0.00098325703,5.05
-0.00098323703,5.21667
-0.00098321703,5.21667
-0.00098319703,5.05
-0.00098317703,5.21667
-0.00098315703,5.05
-0.00098313703,5.05
-0.00098311703,5.05
-0.00098309703,5.05
-0.00098307703,5.05
-0.00098305703,5.05
-0.00098303703,5.05
-0.00098301703,5.21667
-0.00098299703,5.05
-0.00098297703,5.05
-0.00098295703,5.21667
-0.00098293703,5.05
-0.00098291703,5.05
-0.00098289703,5.05
-0.00098287703,5.05
-0.00098285703,5.05
-0.00098283703,5.05
-0.00098281703,5.05
-0.00098279703,5.05
-0.00098277703,5.05
-0.00098275703,5.05
-0.00098273703,5.21667
-0.00098271703,5.05
-0.00098269703,5.21667
-0.00098267703,5.05
-0.00098265703,5.05
-0.00098263703,5.05
-0.00098261703,5.05
-0.00098259703,5.05
-0.00098257703,5.21667
-0.00098255703,5.05
-0.00098253703,5.05
-0.00098251703,5.05
-0.00098249703,5.05
-0.00098247703,5.21667
-0.00098245703,5.05
-0.00098243703,5.05
-0.00098241703,5.21667
-0.00098239703,5.05
-0.00098237703,5.05
-0.00098235703,5.21667
-0.00098233703,5.05
-0.00098231703,5.21667
-0.00098229703,5.21667
-0.00098227703,5.05
-0.00098225703,5.21667
-0.00098223703,5.21667
-0.00098221703,5.05
-0.00098219703,5.21667
-0.00098217703,5.21667
-0.00098215703,5.05
-0.00098213703,5.21667
-0.00098211703,5.21667
-0.00098209703,5.05
-0.00098207703,5.21667
-0.00098205703,5.21667
-0.00098203703,5.21667
-0.00098201703,5.05
-0.00098199703,5.05
-0.00098197703,5.21667
-0.00098195703,5.21667
-0.00098193703,5.21667
-0.00098191703,5.21667
-0.00098189703,5.21667
-0.00098187703,5.21667
-0.00098185703,5.05
-0.00098183703,5.21667
-0.00098181703,5.21667
-0.00098179703,5.21667
-0.00098177703,5.05
-0.00098175703,5.21667
-0.00098173703,5.21667
-0.00098171703,5.05
-0.00098169703,5.05
-0.00098167703,5.21667
-0.00098165703,5.05
-0.00098163703,5.21667
-0.00098161703,5.21667
-0.00098159703,5.21667
-0.00098157703,5.21667
-0.00098155703,5.05
-0.00098153703,5.21667
-0.00098151703,5.05
-0.00098149703,5.05
-0.00098147703,5.05
-0.00098145703,5.05
-0.00098143703,5.05
-0.00098141703,5.21667
-0.00098139703,5.05
-0.00098137703,5.05
-0.00098135703,5.05
-0.00098133703,5.21667
-0.00098131703,5.05
-0.00098129703,5.05
-0.00098127703,5.05
-0.00098125703,5.05
-0.00098123703,5.05
-0.00098121703,5.21667
-0.00098119703,5.21667
-0.00098117703,5.05
-0.00098115703,5.05
-0.00098113703,5.05
-0.00098111703,5.21667
-0.00098109703,5.21667
-0.00098107703,5.05
-0.00098105703,5.21667
-0.00098103703,5.05
-0.00098101703,5.21667
-0.00098099703,5.05
-0.00098097703,5.21667
-0.00098095703,5.05
-0.00098093703,5.05
-0.00098091703,5.05
-0.00098089703,5.05
-0.00098087703,5.05
-0.00098085703,5.05
-0.00098083703,5.05
-0.00098081703,5.05
-0.00098079703,5.21667
-0.00098077703,5.05
-0.00098075703,5.05
-0.00098073703,5.05
-0.00098071703,5.21667
-0.00098069703,5.05
-0.00098067703,5.05
-0.00098065703,5.05
-0.00098063703,5.05
-0.00098061703,5.05
-0.00098059703,5.05
-0.00098057703,5.05
-0.00098055703,5.21667
-0.00098053703,5.05
-0.00098051703,5.05
-0.00098049703,5.05
-0.00098047703,5.21667
-0.00098045703,5.05
-0.00098043703,5.05
-0.00098041703,5.05
-0.00098039703,5.05
-0.00098037703,5.05
-0.00098035703,5.21667
-0.00098033703,5.05
-0.00098031703,5.21667
-0.00098029703,5.21667
-0.00098027703,5.05
-0.00098025703,5.21667
-0.00098023703,5.05
-0.00098021703,5.05
-0.00098019703,5.05
-0.00098017703,5.21667
-0.00098015703,5.05
-0.00098013703,5.05
-0.00098011703,5.05
-0.00098009703,5.05
-0.00098007703,5.05
-0.00098005703,5.21667
-0.00098003703,5.05
-0.00098001703,5.05
-0.00097999703,5.21667
-0.00097997703,5.21667
-0.00097995703,5.05
-0.00097993703,5.05
-0.00097991703,5.05
-0.00097989703,5.21667
-0.00097987703,5.05
-0.00097985703,5.05
-0.00097983703,5.05
-0.00097981703,5.21667
-0.00097979703,5.21667
-0.00097977703,5.21667
-0.00097975703,5.05
-0.00097973703,5.21667
-0.00097971703,5.05
-0.00097969703,5.05
-0.00097967703,5.05
-0.00097965703,5.05
-0.00097963703,5.21667
-0.00097961703,5.05
-0.00097959703,5.05
-0.00097957703,5.05
-0.00097955703,5.05
-0.00097953703,5.21667
-0.00097951703,5.05
-0.00097949703,5.05
-0.00097947703,5.05
-0.00097945703,5.05
-0.00097943703,5.21667
-0.00097941703,5.21667
-0.00097939703,5.21667
-0.00097937703,5.05
-0.00097935703,5.05
-0.00097933703,5.21667
-0.00097931703,5.05
-0.00097929703,5.21667
-0.00097927703,5.05
-0.00097925703,5.21667
-0.00097923703,5.21667
-0.00097921703,5.21667
-0.00097919703,5.05
-0.00097917703,5.21667
-0.00097915703,5.21667
-0.00097913703,5.21667
-0.00097911703,5.05
-0.00097909703,5.05
-0.00097907703,5.05
-0.00097905703,5.21667
-0.00097903703,5.05
-0.00097901703,5.05
-0.00097899703,5.21667
-0.00097897703,5.21667
-0.00097895703,5.21667
-0.00097893703,5.21667
-0.00097891703,5.05
-0.00097889703,5.05
-0.00097887703,5.21667
-0.00097885703,5.21667
-0.00097883703,5.21667
-0.00097881703,5.05
-0.00097879703,5.21667
-0.00097877703,5.05
-0.00097875703,5.05
-0.00097873703,5.05
-0.00097871703,5.05
-0.00097869703,5.21667
-0.00097867703,5.21667
-0.00097865703,5.21667
-0.00097863703,5.21667
-0.00097861703,5.21667
-0.00097859703,5.05
-0.00097857703,5.05
-0.00097855703,5.05
-0.00097853703,5.21667
-0.00097851703,5.05
-0.00097849703,5.05
-0.00097847703,5.05
-0.00097845703,5.21667
-0.00097843703,5.05
-0.00097841703,5.05
-0.00097839703,5.21667
-0.00097837703,5.05
-0.00097835703,5.21667
-0.00097833703,5.05
-0.00097831703,5.05
-0.00097829703,5.05
-0.00097827703,5.21667
-0.00097825703,5.05
-0.00097823703,5.05
-0.00097821703,5.21667
-0.00097819703,5.05
-0.00097817703,5.05
-0.00097815703,5.21667
-0.00097813703,5.21667
-0.00097811703,5.21667
-0.00097809703,5.21667
-0.00097807703,5.05
-0.00097805703,5.05
-0.00097803703,5.05
-0.00097801703,5.05
-0.00097799703,5.05
-0.00097797703,5.21667
-0.00097795703,5.21667
-0.00097793703,5.21667
-0.00097791703,5.21667
-0.00097789703,5.21667
-0.00097787703,5.05
-0.00097785703,5.21667
-0.00097783703,5.21667
-0.00097781703,5.05
-0.00097779703,5.05
-0.00097777703,5.05
-0.00097775703,5.05
-0.00097773703,5.05
-0.00097771703,5.05
-0.00097769703,5.05
-0.00097767703,5.05
-0.00097765703,5.21667
-0.00097763703,5.05
-0.00097761703,5.05
-0.00097759703,5.05
-0.00097757703,5.05
-0.00097755703,5.05
-0.00097753703,5.21667
-0.00097751703,5.21667
-0.00097749703,5.21667
-0.00097747703,5.05
-0.00097745703,5.05
-0.00097743703,5.05
-0.00097741703,5.21667
-0.00097739703,5.21667
-0.00097737703,5.05
