0.01037,0.0166667
0.01037005,0.0166667
0.0103701,0.0166667
0.01037015,0.0166667
0.0103702,0.0166667
0.01037025,0.0166667
0.0103703,-0.0166667
0.01037035,0.0166667
0.0103704,0.0166667
0.01037045,0.0166667
0.0103705,0.0166667
0.01037055,0.0166667
0.0103706,0.0166667
0.01037065,0.0166667
0.0103707,0.0166667
0.01037075,0.05
0.0103708,0.05
0.01037085,0.0166667
0.0103709,0.0166667
0.01037095,0.0166667
0.010371,0.0166667
0.01037105,0.0166667
0.0103711,0.0166667
0.01037115,0.0166667
0.0103712,0.0166667
0.01037125,0.0833333
0.0103713,0.0166667
0.01037135,0.0166667
0.0103714,0.0166667
0.01037145,0.0166667
0.0103715,0.05
0.01037155,0.0166667
0.0103716,0.0166667
0.01037165,0.0166667
0.0103717,0.0166667
0.01037175,0.0166667
0.0103718,0.0166667
0.01037185,0.0166667
0.0103719,0.0166667
0.01037195,-0.0166667
0.010372,0.0166667
0.01037205,0.0166667
0.0103721,-0.0166667
0.01037215,0.0166667
0.0103722,0.0166667
0.01037225,0.0166667
0.0103723,0.0166667
0.01037235,0.0166667
0.0103724,0.0166667
0.01037245,0.0166667
0.0103725,0.0166667
0.01037255,0.0166667
0.0103726,0.0166667
0.01037265,0.0833333
0.0103727,0.0166667
0.01037275,0.0166667
0.0103728,0.0166667
0.01037285,0.0166667
0.0103729,0.0166667
0.01037295,0.0166667
0.010373,0.0166667
0.01037305,0.0166667
0.0103731,0.0166667
0.01037315,0.0166667
0.0103732,0.0166667
0.01037325,0.0166667
0.0103733,0.0166667
0.01037335,-0.0166667
0.0103734,0.0166667
0.01037345,0.0166667
0.0103735,0.0166667
0.01037355,0.0166667
0.0103736,0.0166667
0.01037365,0.05
0.0103737,0.0166667
0.01037375,0.0166667
0.0103738,0.05
0.01037385,0.0166667
0.0103739,0.0166667
0.01037395,0.05
0.010374,0.05
0.01037405,0.0833333
0.0103741,0.0166667
0.01037415,0.0166667
0.0103742,0.0166667
0.01037425,0.0166667
0.0103743,0.05
0.01037435,0.0166667
0.0103744,0.0166667
0.01037445,0.0166667
0.0103745,0.0166667
0.01037455,0.0166667
