0.00415612,0.818333
0.00415614,0.835
0.00415616,0.835
0.00415618,0.835
0.0041562,0.851667
0.00415622,0.835
0.00415624,0.835
0.00415626,0.851667
0.00415628,0.851667
0.0041563,0.851667
0.00415632,0.835
0.00415634,0.851667
0.00415636,0.835
0.00415638,0.835
0.0041564,0.835
0.00415642,0.835
0.00415644,0.835
0.00415646,0.835
0.00415648,0.835
0.0041565,0.835
0.00415652,0.835
0.00415654,0.851667
0.00415656,0.851667
0.00415658,0.835
0.0041566,0.851667
0.00415662,0.851667
0.00415664,0.835
0.00415666,0.851667
0.00415668,0.818333
0.0041567,0.835
0.00415672,0.835
0.00415674,0.835
0.00415676,0.835
0.00415678,0.835
0.0041568,0.835
0.00415682,0.851667
0.00415684,0.851667
0.00415686,0.835
0.00415688,0.851667
0.0041569,0.835
0.00415692,0.835
0.00415694,0.835
0.00415696,0.835
0.00415698,0.835
0.004157,0.851667
0.00415702,0.835
0.00415704,0.835
0.00415706,0.835
0.00415708,0.835
0.0041571,0.851667
0.00415712,0.835
0.00415714,0.835
0.00415716,0.851667
0.00415718,0.851667
0.0041572,0.835
0.00415722,0.835
0.00415724,0.835
0.00415726,0.835
0.00415728,0.835
0.0041573,0.835
0.00415732,0.835
0.00415734,0.835
0.00415736,0.835
0.00415738,0.851667
0.0041574,0.851667
0.00415742,0.851667
0.00415744,0.851667
0.00415746,0.835
0.00415748,0.851667
0.0041575,0.835
0.00415752,0.835
0.00415754,0.835
0.00415756,0.835
0.00415758,0.835
0.0041576,0.851667
0.00415762,0.835
0.00415764,0.835
0.00415766,0.851667
0.00415768,0.835
0.0041577,0.835
0.00415772,0.835
0.00415774,0.835
0.00415776,0.835
0.00415778,0.835
0.0041578,0.835
0.00415782,0.835
0.00415784,0.835
0.00415786,0.835
0.00415788,0.835
0.0041579,0.835
0.00415792,0.835
0.00415794,0.851667
0.00415796,0.835
0.00415798,0.851667
0.004158,0.835
0.00415802,0.835
0.00415804,0.835
0.00415806,0.835
0.00415808,0.835
0.0041581,0.835
0.00415812,0.835
0.00415814,0.835
0.00415816,0.835
0.00415818,0.835
0.0041582,0.835
0.00415822,0.851667
0.00415824,0.835
0.00415826,0.851667
0.00415828,0.835
0.0041583,0.835
0.00415832,0.835
0.00415834,0.818333
0.00415836,0.835
0.00415838,0.835
0.0041584,0.835
0.00415842,0.835
0.00415844,0.835
0.00415846,0.835
0.00415848,0.835
0.0041585,0.835
0.00415852,0.835
0.00415854,0.851667
0.00415856,0.818333
0.00415858,0.851667
0.0041586,0.835
0.00415862,0.835
0.00415864,0.818333
0.00415866,0.818333
0.00415868,0.835
0.0041587,0.835
0.00415872,0.835
0.00415874,0.818333
0.00415876,0.835
0.00415878,0.835
0.0041588,0.835
0.00415882,0.835
0.00415884,0.835
0.00415886,0.851667
0.00415888,0.835
0.0041589,0.835
0.00415892,0.818333
0.00415894,0.818333
0.00415896,0.835
0.00415898,0.835
0.004159,0.835
0.00415902,0.835
0.00415904,0.835
0.00415906,0.851667
0.00415908,0.835
0.0041591,0.835
0.00415912,0.835
0.00415914,0.835
0.00415916,0.835
0.00415918,0.835
0.0041592,0.818333
0.00415922,0.835
0.00415924,0.835
0.00415926,0.835
0.00415928,0.835
0.0041593,0.835
0.00415932,0.835
0.00415934,0.835
0.00415936,0.835
0.00415938,0.835
0.0041594,0.835
0.00415942,0.835
0.00415944,0.835
0.00415946,0.835
0.00415948,0.818333
0.0041595,0.835
0.00415952,0.835
0.00415954,0.835
0.00415956,0.835
0.00415958,0.835
0.0041596,0.835
0.00415962,0.851667
0.00415964,0.851667
0.00415966,0.835
0.00415968,0.835
0.0041597,0.835
0.00415972,0.851667
0.00415974,0.835
0.00415976,0.835
0.00415978,0.835
0.0041598,0.835
0.00415982,0.835
0.00415984,0.835
0.00415986,0.835
0.00415988,0.835
0.0041599,0.835
0.00415992,0.835
0.00415994,0.835
0.00415996,0.851667
0.00415998,0.835
0.00416,0.851667
0.00416002,0.835
0.00416004,0.818333
0.00416006,0.835
0.00416008,0.835
0.0041601,0.835
0.00416012,0.835
0.00416014,0.835
0.00416016,0.818333
0.00416018,0.851667
0.0041602,0.851667
0.00416022,0.818333
0.00416024,0.835
0.00416026,0.835
0.00416028,0.835
0.0041603,0.818333
0.00416032,0.818333
0.00416034,0.835
0.00416036,0.835
0.00416038,0.835
0.0041604,0.835
0.00416042,0.835
0.00416044,0.835
0.00416046,0.851667
0.00416048,0.835
0.0041605,0.835
0.00416052,0.835
0.00416054,0.835
0.00416056,0.835
0.00416058,0.835
0.0041606,0.835
0.00416062,0.835
0.00416064,0.835
0.00416066,0.835
0.00416068,0.835
0.0041607,0.835
0.00416072,0.835
0.00416074,0.851667
0.00416076,0.835
0.00416078,0.835
0.0041608,0.851667
0.00416082,0.835
0.00416084,0.835
0.00416086,0.835
0.00416088,0.835
0.0041609,0.835
0.00416092,0.835
0.00416094,0.835
0.00416096,0.835
0.00416098,0.835
0.004161,0.835
0.00416102,0.851667
0.00416104,0.851667
0.00416106,0.835
0.00416108,0.835
0.0041611,0.835
0.00416112,0.835
0.00416114,0.835
0.00416116,0.835
0.00416118,0.835
0.0041612,0.835
0.00416122,0.835
0.00416124,0.835
0.00416126,0.835
0.00416128,0.835
0.0041613,0.851667
0.00416132,0.851667
0.00416134,0.835
0.00416136,0.851667
0.00416138,0.835
0.0041614,0.835
0.00416142,0.835
0.00416144,0.835
0.00416146,0.835
0.00416148,0.835
0.0041615,0.835
0.00416152,0.835
0.00416154,0.835
0.00416156,0.835
0.00416158,0.851667
0.0041616,0.851667
0.00416162,0.851667
0.00416164,0.851667
0.00416166,0.835
0.00416168,0.835
0.0041617,0.835
0.00416172,0.835
0.00416174,0.835
0.00416176,0.835
0.00416178,0.835
0.0041618,0.835
0.00416182,0.835
0.00416184,0.818333
0.00416186,0.851667
0.00416188,0.851667
0.0041619,0.851667
0.00416192,0.835
0.00416194,0.835
0.00416196,0.835
0.00416198,0.835
0.004162,0.835
0.00416202,0.835
0.00416204,0.835
0.00416206,0.835
0.00416208,0.835
0.0041621,0.835
0.00416212,0.835
0.00416214,0.851667
0.00416216,0.851667
0.00416218,0.835
0.0041622,0.835
0.00416222,0.835
0.00416224,0.835
0.00416226,0.835
0.00416228,0.818333
0.0041623,0.835
0.00416232,0.835
0.00416234,0.835
0.00416236,0.835
0.00416238,0.835
0.0041624,0.835
0.00416242,0.835
0.00416244,0.851667
0.00416246,0.835
0.00416248,0.835
0.0041625,0.835
0.00416252,0.835
0.00416254,0.835
0.00416256,0.818333
0.00416258,0.835
0.0041626,0.835
0.00416262,0.835
0.00416264,0.835
0.00416266,0.835
0.00416268,0.835
0.0041627,0.835
0.00416272,0.835
0.00416274,0.835
0.00416276,0.835
0.00416278,0.835
0.0041628,0.818333
0.00416282,0.818333
0.00416284,0.835
0.00416286,0.818333
0.00416288,0.835
0.0041629,0.835
0.00416292,0.835
0.00416294,0.835
0.00416296,0.835
0.00416298,0.835
0.004163,0.835
0.00416302,0.835
0.00416304,0.835
0.00416306,0.835
0.00416308,0.835
0.0041631,0.835
0.00416312,0.835
0.00416314,0.835
0.00416316,0.835
0.00416318,0.835
0.0041632,0.835
0.00416322,0.835
0.00416324,0.818333
0.00416326,0.835
0.00416328,0.835
0.0041633,0.835
0.00416332,0.835
0.00416334,0.835
0.00416336,0.835
0.00416338,0.835
0.0041634,0.818333
0.00416342,0.835
0.00416344,0.835
0.00416346,0.835
0.00416348,0.835
0.0041635,0.835
0.00416352,0.818333
0.00416354,0.835
0.00416356,0.835
0.00416358,0.835
0.0041636,0.835
0.00416362,0.835
0.00416364,0.835
0.00416366,0.835
0.00416368,0.818333
0.0041637,0.835
0.00416372,0.835
0.00416374,0.835
0.00416376,0.835
0.00416378,0.818333
0.0041638,0.818333
0.00416382,0.851667
0.00416384,0.835
0.00416386,0.835
0.00416388,0.835
0.0041639,0.835
0.00416392,0.835
0.00416394,0.818333
0.00416396,0.818333
0.00416398,0.818333
0.004164,0.818333
0.00416402,0.835
0.00416404,0.835
0.00416406,0.835
0.00416408,0.818333
0.0041641,0.835
0.00416412,0.835
0.00416414,0.835
0.00416416,0.835
0.00416418,0.835
0.0041642,0.835
0.00416422,0.818333
0.00416424,0.818333
0.00416426,0.835
0.00416428,0.818333
0.0041643,0.835
0.00416432,0.835
0.00416434,0.835
0.00416436,0.818333
0.00416438,0.851667
0.0041644,0.835
0.00416442,0.835
0.00416444,0.835
0.00416446,0.835
0.00416448,0.835
0.0041645,0.818333
0.00416452,0.818333
0.00416454,0.835
0.00416456,0.835
0.00416458,0.835
0.0041646,0.835
0.00416462,0.835
0.00416464,0.818333
0.00416466,0.835
0.00416468,0.835
0.0041647,0.835
0.00416472,0.835
0.00416474,0.835
0.00416476,0.835
0.00416478,0.835
0.0041648,0.818333
0.00416482,0.818333
0.00416484,0.818333
0.00416486,0.835
0.00416488,0.835
0.0041649,0.835
0.00416492,0.801667
0.00416494,0.835
0.00416496,0.835
0.00416498,0.835
0.004165,0.835
0.00416502,0.835
0.00416504,0.835
0.00416506,0.835
0.00416508,0.818333
0.0041651,0.818333
0.00416512,0.835
0.00416514,0.818333
0.00416516,0.835
0.00416518,0.818333
0.0041652,0.818333
0.00416522,0.835
0.00416524,0.835
0.00416526,0.835
0.00416528,0.835
0.0041653,0.835
0.00416532,0.818333
0.00416534,0.818333
0.00416536,0.818333
0.00416538,0.818333
0.0041654,0.818333
0.00416542,0.835
0.00416544,0.818333
0.00416546,0.835
0.00416548,0.835
0.0041655,0.835
0.00416552,0.835
0.00416554,0.835
0.00416556,0.835
0.00416558,0.835
0.0041656,0.835
0.00416562,0.818333
0.00416564,0.818333
0.00416566,0.818333
0.00416568,0.835
0.0041657,0.818333
0.00416572,0.818333
0.00416574,0.818333
0.00416576,0.818333
0.00416578,0.835
0.0041658,0.835
0.00416582,0.835
0.00416584,0.835
0.00416586,0.835
0.00416588,0.835
0.0041659,0.818333
0.00416592,0.818333
0.00416594,0.818333
0.00416596,0.818333
0.00416598,0.835
0.004166,0.835
0.00416602,0.835
0.00416604,0.818333
0.00416606,0.851667
0.00416608,0.835
0.0041661,0.835
0.00416612,0.835
0.00416614,0.835
0.00416616,0.835
0.00416618,0.818333
0.0041662,0.818333
0.00416622,0.835
0.00416624,0.835
0.00416626,0.818333
0.00416628,0.835
0.0041663,0.818333
0.00416632,0.818333
0.00416634,0.835
0.00416636,0.835
0.00416638,0.835
0.0041664,0.835
0.00416642,0.835
0.00416644,0.835
0.00416646,0.818333
0.00416648,0.835
0.0041665,0.835
0.00416652,0.835
0.00416654,0.835
0.00416656,0.835
0.00416658,0.835
0.0041666,0.835
0.00416662,0.851667
0.00416664,0.835
0.00416666,0.835
0.00416668,0.835
0.0041667,0.835
0.00416672,0.835
0.00416674,0.818333
0.00416676,0.835
0.00416678,0.835
0.0041668,0.835
0.00416682,0.835
0.00416684,0.818333
0.00416686,0.835
0.00416688,0.835
0.0041669,0.835
0.00416692,0.835
0.00416694,0.835
0.00416696,0.835
0.00416698,0.835
0.004167,0.835
0.00416702,0.835
0.00416704,0.818333
0.00416706,0.835
0.00416708,0.835
0.0041671,0.835
0.00416712,0.835
0.00416714,0.835
0.00416716,0.835
0.00416718,0.835
0.0041672,0.835
0.00416722,0.835
0.00416724,0.835
0.00416726,0.835
0.00416728,0.835
0.0041673,0.835
0.00416732,0.818333
0.00416734,0.835
0.00416736,0.835
0.00416738,0.835
0.0041674,0.835
0.00416742,0.835
0.00416744,0.835
0.00416746,0.851667
0.00416748,0.851667
0.0041675,0.835
0.00416752,0.851667
0.00416754,0.835
0.00416756,0.835
0.00416758,0.835
0.0041676,0.835
0.00416762,0.835
0.00416764,0.835
0.00416766,0.835
0.00416768,0.835
0.0041677,0.835
0.00416772,0.835
0.00416774,0.835
0.00416776,0.835
0.00416778,0.835
0.0041678,0.835
0.00416782,0.851667
0.00416784,0.835
0.00416786,0.835
0.00416788,0.835
0.0041679,0.835
0.00416792,0.835
0.00416794,0.835
0.00416796,0.835
0.00416798,0.835
0.004168,0.835
0.00416802,0.851667
0.00416804,0.835
0.00416806,0.851667
0.00416808,0.835
0.0041681,0.835
0.00416812,0.835
0.00416814,0.835
0.00416816,0.835
0.00416818,0.835
0.0041682,0.835
0.00416822,0.835
0.00416824,0.835
0.00416826,0.835
0.00416828,0.835
0.0041683,0.851667
0.00416832,0.835
0.00416834,0.835
0.00416836,0.835
0.00416838,0.835
0.0041684,0.851667
0.00416842,0.835
0.00416844,0.818333
0.00416846,0.835
0.00416848,0.835
0.0041685,0.835
0.00416852,0.835
0.00416854,0.835
0.00416856,0.835
0.00416858,0.835
0.0041686,0.835
0.00416862,0.835
0.00416864,0.851667
0.00416866,0.835
0.00416868,0.835
0.0041687,0.835
0.00416872,0.835
0.00416874,0.835
0.00416876,0.835
0.00416878,0.835
0.0041688,0.835
0.00416882,0.835
0.00416884,0.835
0.00416886,0.851667
0.00416888,0.851667
0.0041689,0.835
0.00416892,0.851667
0.00416894,0.835
0.00416896,0.851667
0.00416898,0.835
0.004169,0.835
0.00416902,0.835
0.00416904,0.835
0.00416906,0.835
0.00416908,0.835
0.0041691,0.835
0.00416912,0.835
0.00416914,0.851667
0.00416916,0.835
0.00416918,0.851667
0.0041692,0.835
0.00416922,0.835
0.00416924,0.835
0.00416926,0.835
0.00416928,0.835
0.0041693,0.835
0.00416932,0.835
0.00416934,0.835
0.00416936,0.835
0.00416938,0.835
0.0041694,0.835
0.00416942,0.851667
0.00416944,0.835
0.00416946,0.835
0.00416948,0.851667
0.0041695,0.851667
0.00416952,0.835
0.00416954,0.835
0.00416956,0.835
0.00416958,0.835
0.0041696,0.835
0.00416962,0.835
0.00416964,0.835
0.00416966,0.835
0.00416968,0.835
0.0041697,0.851667
0.00416972,0.835
0.00416974,0.835
0.00416976,0.851667
0.00416978,0.835
0.0041698,0.835
0.00416982,0.835
0.00416984,0.835
0.00416986,0.835
0.00416988,0.835
0.0041699,0.835
0.00416992,0.835
0.00416994,0.835
0.00416996,0.835
0.00416998,0.835
0.00417,0.851667
0.00417002,0.835
0.00417004,0.835
0.00417006,0.835
0.00417008,0.835
0.0041701,0.835
0.00417012,0.818333
0.00417014,0.835
0.00417016,0.835
0.00417018,0.835
0.0041702,0.835
0.00417022,0.835
0.00417024,0.835
0.00417026,0.851667
0.00417028,0.835
0.0041703,0.835
0.00417032,0.835
0.00417034,0.835
0.00417036,0.835
0.00417038,0.835
0.0041704,0.835
0.00417042,0.835
0.00417044,0.835
0.00417046,0.835
0.00417048,0.835
0.0041705,0.835
0.00417052,0.835
0.00417054,0.851667
0.00417056,0.851667
0.00417058,0.835
0.0041706,0.851667
0.00417062,0.835
0.00417064,0.835
0.00417066,0.835
0.00417068,0.818333
0.0041707,0.835
0.00417072,0.835
0.00417074,0.835
0.00417076,0.835
0.00417078,0.835
0.0041708,0.818333
0.00417082,0.835
0.00417084,0.835
0.00417086,0.835
0.00417088,0.851667
0.0041709,0.835
0.00417092,0.835
0.00417094,0.835
0.00417096,0.818333
0.00417098,0.835
0.004171,0.835
0.00417102,0.835
0.00417104,0.835
0.00417106,0.835
0.00417108,0.835
0.0041711,0.835
0.00417112,0.851667
0.00417114,0.835
0.00417116,0.835
0.00417118,0.835
0.0041712,0.835
0.00417122,0.835
0.00417124,0.835
0.00417126,0.818333
0.00417128,0.835
0.0041713,0.835
0.00417132,0.835
0.00417134,0.835
0.00417136,0.835
0.00417138,0.851667
0.0041714,0.851667
0.00417142,0.835
0.00417144,0.835
0.00417146,0.835
0.00417148,0.835
0.0041715,0.835
0.00417152,0.835
0.00417154,0.835
0.00417156,0.835
0.00417158,0.835
0.0041716,0.835
0.00417162,0.835
0.00417164,0.835
0.00417166,0.835
0.00417168,0.851667
0.0041717,0.835
0.00417172,0.835
0.00417174,0.835
0.00417176,0.835
0.00417178,0.835
0.0041718,0.818333
0.00417182,0.835
0.00417184,0.835
0.00417186,0.835
0.00417188,0.835
0.0041719,0.835
0.00417192,0.835
0.00417194,0.835
0.00417196,0.851667
0.00417198,0.801667
0.004172,0.868333
0.00417202,0.818333
0.00417204,0.851667
0.00417206,0.818333
0.00417208,0.835
0.0041721,0.835
0.00417212,0.835
0.00417214,0.835
0.00417216,0.835
0.00417218,0.835
0.0041722,0.835
0.00417222,0.851667
0.00417224,0.851667
0.00417226,0.835
0.00417228,0.851667
0.0041723,0.835
0.00417232,0.835
0.00417234,0.835
0.00417236,0.818333
0.00417238,0.835
0.0041724,0.835
0.00417242,0.835
0.00417244,0.835
0.00417246,0.835
0.00417248,0.835
0.0041725,0.835
0.00417252,0.835
0.00417254,0.835
0.00417256,0.835
0.00417258,0.835
0.0041726,0.835
0.00417262,0.818333
0.00417264,0.835
0.00417266,0.835
0.00417268,0.835
0.0041727,0.835
0.00417272,0.835
0.00417274,0.835
0.00417276,0.835
0.00417278,0.835
0.0041728,0.851667
0.00417282,0.835
0.00417284,0.851667
0.00417286,0.835
0.00417288,0.835
0.0041729,0.835
0.00417292,0.835
0.00417294,0.835
0.00417296,0.835
0.00417298,0.835
0.004173,0.835
0.00417302,0.835
0.00417304,0.835
0.00417306,0.851667
0.00417308,0.851667
0.0041731,0.835
0.00417312,0.835
0.00417314,0.835
0.00417316,0.835
0.00417318,0.835
0.0041732,0.835
0.00417322,0.835
0.00417324,0.835
0.00417326,0.835
0.00417328,0.835
0.0041733,0.835
0.00417332,0.835
0.00417334,0.851667
0.00417336,0.851667
0.00417338,0.851667
0.0041734,0.851667
0.00417342,0.835
0.00417344,0.851667
0.00417346,0.835
0.00417348,0.818333
0.0041735,0.835
0.00417352,0.851667
0.00417354,0.835
0.00417356,0.851667
0.00417358,0.835
0.0041736,0.835
0.00417362,0.835
0.00417364,0.851667
0.00417366,0.851667
0.00417368,0.835
0.0041737,0.851667
0.00417372,0.835
0.00417374,0.835
0.00417376,0.818333
0.00417378,0.835
0.0041738,0.835
0.00417382,0.835
0.00417384,0.835
0.00417386,0.835
0.00417388,0.835
0.0041739,0.851667
0.00417392,0.835
0.00417394,0.835
0.00417396,0.835
0.00417398,0.851667
0.004174,0.835
0.00417402,0.835
0.00417404,0.835
0.00417406,0.835
0.00417408,0.835
0.0041741,0.835
0.00417412,0.835
0.00417414,0.835
0.00417416,0.835
0.00417418,0.851667
0.0041742,0.835
0.00417422,0.835
0.00417424,0.835
0.00417426,0.835
0.00417428,0.835
0.0041743,0.835
0.00417432,0.835
0.00417434,0.835
0.00417436,0.835
0.00417438,0.835
0.0041744,0.835
0.00417442,0.835
0.00417444,0.835
0.00417446,0.851667
0.00417448,0.851667
0.0041745,0.851667
0.00417452,0.835
0.00417454,0.835
0.00417456,0.835
0.00417458,0.818333
0.0041746,0.835
0.00417462,0.835
0.00417464,0.835
0.00417466,0.835
0.00417468,0.835
0.0041747,0.835
0.00417472,0.835
0.00417474,0.851667
0.00417476,0.851667
0.00417478,0.835
0.0041748,0.835
0.00417482,0.835
0.00417484,0.851667
0.00417486,0.835
0.00417488,0.835
0.0041749,0.835
0.00417492,0.835
0.00417494,0.835
0.00417496,0.835
0.00417498,0.835
0.004175,0.835
0.00417502,0.851667
0.00417504,0.835
0.00417506,0.851667
0.00417508,0.835
0.0041751,0.851667
0.00417512,0.835
0.00417514,0.835
0.00417516,0.835
0.00417518,0.835
0.0041752,0.835
0.00417522,0.835
0.00417524,0.835
0.00417526,0.835
0.00417528,0.835
0.0041753,0.835
0.00417532,0.835
0.00417534,0.835
0.00417536,0.835
0.00417538,0.835
0.0041754,0.835
0.00417542,0.835
0.00417544,0.818333
